review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103119739.0,johnson_and_johnson,,32,0.95864385,2.0,0.0,0.99999950000025,0.9710996508768965,0.9710991653273138,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103116219.0,johnson_and_johnson,,44,-0.6117506,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103090022.0,johnson_and_johnson,,31,0.72082376,2.5,0.0,0.99999960000016,0.928461626884711,0.9284612555002087,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103080121.0,johnson_and_johnson,,90,0.07414658,2.5,1.25,0.33333324444446816,0.5,0.16666662222223408,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103059648.0,johnson_and_johnson,,56,0.1433054,0.0,2.5,-0.99999960000016,0.4370307071605441,-0.43703053234833117,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.5629692928394558,0.5629692302873193
103051131.0,johnson_and_johnson,,25,-0.8268618,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
103048216.0,johnson_and_johnson,,36,0.89578,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103033679.0,johnson_and_johnson,,30,0.9799675,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9733996379730823,0.9733993946232335,0.0,0.0,0.0,0.5,0.0
103029399.0,johnson_and_johnson,,38,0.1885364,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103028181.0,johnson_and_johnson,,126,0.97019446,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103007935.0,johnson_and_johnson,,125,0.9492684,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.9700283569680116,0.9700278719540756,0.0,0.0,0.0,0.5,0.0
102993287.0,johnson_and_johnson,,36,0.15093444,4.0,0.0,0.9999997500000625,0.5704623492110827,0.570462206595531,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102991690.0,johnson_and_johnson,,42,0.46824238,2.5,0.0,0.99999960000016,0.8253422073465819,0.825341877209831,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8253422073465819,0.8253419322326045,3.0,0.0,0.9999996666667778,0.8253422073465819,0.8253419322326045,0.0,0.0,0.0,0.5,0.0
102985023.0,johnson_and_johnson,,30,0.9775271,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9731457123070227,0.9731452257344099,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
