review_id,company_id,mode,goal,cluster_id,evidence_value
103119739.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
103116219.0,johnson_and_johnson,none,,,0.0
103090022.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
103080121.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
103059648.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
103051131.0,johnson_and_johnson,hindrance,fam,hindrance_fam,2.5
103048216.0,johnson_and_johnson,none,,,0.0
103033679.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
103029399.0,johnson_and_johnson,none,,,0.0
103028181.0,johnson_and_johnson,none,,,0.0
103007935.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
102993287.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
102991690.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,3.0
102985023.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
102976782.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,7.5
102930659.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
102901440.0,johnson_and_johnson,none,,,0.0
102889764.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102888019.0,johnson_and_johnson,none,,,0.0
102872860.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102836733.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102824644.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
102810361.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.25
102809663.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.75
102809218.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
102794227.0,johnson_and_johnson,none,,,0.0
102788070.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102780981.0,johnson_and_johnson,none,,,0.0
102777470.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
102721069.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102706670.0,johnson_and_johnson,none,,,0.0
102703569.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102699518.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
102684941.0,johnson_and_johnson,none,,,0.0
102667622.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102650853.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
102635701.0,johnson_and_johnson,none,,,0.0
102628332.0,johnson_and_johnson,none,,,0.0
102617029.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
102611804.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
102597140.0,johnson_and_johnson,none,,,0.0
102596347.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102585704.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
102575530.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102565134.0,johnson_and_johnson,none,,,0.0
102557061.0,johnson_and_johnson,none,,,0.0
102523688.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102518291.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102490098.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
102488523.0,johnson_and_johnson,none,,,0.0
102482254.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102461330.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,4.0
102456709.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,18.0
102429235.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
102426343.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
102400211.0,johnson_and_johnson,none,,,0.0
102372897.0,johnson_and_johnson,none,,,0.0
102332190.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.5
102329480.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,7.0
102288226.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,22.5
102283866.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
102258758.0,johnson_and_johnson,none,,,0.0
102170328.0,johnson_and_johnson,none,,,0.0
102136331.0,johnson_and_johnson,none,,,0.0
102127453.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
102126971.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102112475.0,johnson_and_johnson,none,,,0.0
102106880.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
102081854.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
102081110.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
102062887.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102030411.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
102019528.0,johnson_and_johnson,none,,,0.0
101985642.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101938273.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101932380.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
101926330.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
101926057.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.5
101913817.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
101892139.0,johnson_and_johnson,none,,,0.0
101889645.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,3.0
101872416.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
101865248.0,johnson_and_johnson,none,,,0.0
101835264.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,22.5
101813025.0,johnson_and_johnson,none,,,0.0
101774842.0,johnson_and_johnson,none,,,0.0
101770138.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
101768756.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101749660.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
