review_id,company_id,mode,goal,cluster_id,evidence_value
103038916.0,ericsson,hindrance,phys,hindrance_phys,2.5
102953837.0,ericsson,none,,,0.0
102631881.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
102612129.0,ericsson,none,,,0.0
102564887.0,ericsson,hindrance,phys,hindrance_phys,2.5
102459217.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
102406418.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
102380486.0,ericsson,none,,,0.0
102265289.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
102087859.0,ericsson,hindrance,phys,hindrance_phys,3.0
101857139.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
101407282.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
101332707.0,ericsson,hindrance,aff,hindrance_aff,2.5
101313526.0,ericsson,hindrance,phys,hindrance_phys,2.0
101289245.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
101271380.0,ericsson,fulfillment,phys,fulfillment_phys,2.25
101192244.0,ericsson,hindrance,phys,hindrance_phys,2.0
101097358.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
101054604.0,ericsson,none,,,0.0
100985984.0,ericsson,hindrance,fam,hindrance_fam,9.0
100942447.0,ericsson,fulfillment,stat,fulfillment_stat,6.5
100795742.0,ericsson,fulfillment,fam,fulfillment_fam,11.5
100771069.0,ericsson,hindrance,stat,hindrance_stat,4.0
100764954.0,ericsson,none,,,0.0
100711453.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
100081097.0,ericsson,none,,,0.0
99800187.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
99748952.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
99582651.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
98911673.0,ericsson,fulfillment,fam,fulfillment_fam,7.0
98797145.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
98723721.0,ericsson,none,,,0.0
98684697.0,ericsson,hindrance,stat,hindrance_stat,2.0
98579692.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
98384482.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
98224515.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
98189977.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
98125486.0,ericsson,none,,,0.0
98083875.0,ericsson,none,,,0.0
97915491.0,ericsson,none,,,0.0
97859323.0,ericsson,hindrance,selfprot,hindrance_selfprot,5.0
97823711.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
97744059.0,ericsson,none,,,0.0
97696677.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
97689425.0,ericsson,fulfillment,aff,fulfillment_aff,4.0
97193617.0,ericsson,none,,,0.0
97189672.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
97130202.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
97064799.0,ericsson,none,,,0.0
96971391.0,ericsson,none,,,0.0
96885429.0,ericsson,none,,,0.0
96774195.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
96721195.0,ericsson,none,,,0.0
96617072.0,ericsson,fulfillment,aff,fulfillment_aff,8.0
96610973.0,ericsson,fulfillment,stat,fulfillment_stat,3.0
96472643.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
96408658.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
96367457.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
96341091.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
96288663.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
95699580.0,ericsson,fulfillment,fam,fulfillment_fam,4.5
95691466.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
95596872.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
95517399.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
95469967.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
95203106.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
95200712.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
95060018.0,ericsson,hindrance,stat,hindrance_stat,2.0
95054817.0,ericsson,hindrance,aff,hindrance_aff,6.0
95042393.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
