review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103038916.0,ericsson,,23,0.3193422,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102953837.0,ericsson,,71,0.95491284,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102631881.0,ericsson,,36,-0.049368523,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102612129.0,ericsson,,25,0.92907494,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102564887.0,ericsson,,34,0.5941876,2.0,2.5,-0.11111108641975857,0.3,-0.03333332592592757,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
102459217.0,ericsson,,58,0.8524603,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9564717582422606,0.9564716519676327
102406418.0,ericsson,,40,0.77063316,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9406172564639295,0.9406167861555363,22.5,0.0,0.9999999555555575,0.9406172564639295,0.94061721465872
102380486.0,ericsson,,123,-0.8595019,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102265289.0,ericsson,,92,0.28593785,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6950320738112358,0.6950317262953726,0.0,0.0,0.0,0.5,0.0
102087859.0,ericsson,,36,-0.8093765,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101857139.0,ericsson,,22,0.8983831,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9635095678174743,0.9635090860629313,0.0,0.0,0.0,0.5,0.0
101407282.0,ericsson,,48,0.7218425,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9287318221783573,0.928731450685777,2.0,0.0,0.99999950000025,0.9287318221783573,0.9287313578126783,0.0,0.0,0.0,0.5,0.0
