review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100741206.0,kpmg,,54,0.7106959,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100733545.0,kpmg,,54,0.9377659,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9686613705980371,0.9686612091545023,0.0,0.0,0.0,0.5,0.0
100730712.0,kpmg,,51,-0.91856706,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9662443272950483,0.9662440052137132,0.0,0.0,0.0,0.5,0.0
100728116.0,kpmg,,63,0.41446462,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100724546.0,kpmg,,66,-0.86967313,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100724436.0,kpmg,,60,0.7057514,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,13.5,-0.3846153648915197,0.3,-0.1153846094674559
100719466.0,kpmg,,51,0.9397254,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100710101.0,kpmg,,153,0.89066935,6.0,3.75,0.23076920710059415,0.9624090914297119,0.22209438293563782,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9624090914297119,0.9624090201401548,0.0,0.0,0.0,0.5,0.0
100679227.0,kpmg,,57,0.55343634,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100676944.0,kpmg,,48,-0.7237588,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.5,-0.9999999259259315,0.3,-0.2999999777777794
100645793.0,kpmg,,213,0.9404847,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100644576.0,kpmg,,63,0.94406223,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,6.0,0.0,0.9999998333333611,0.9694169517048195,0.9694167901353544,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100638097.0,kpmg,,171,0.86233264,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9580865189893851,0.9580863593083252,0.0,0.0,0.0,0.5,0.0
100632012.0,kpmg,,54,-0.9525496,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100629871.0,kpmg,,66,0.08845127,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100604176.0,kpmg,,129,0.901793,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100592377.0,kpmg,,48,0.6477278,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100580526.0,kpmg,,60,0.28920344,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6977937289188565,0.697793612619921,0.0,0.0,0.0,0.5,0.0
100575341.0,kpmg,,114,0.63087505,6.0,0.0,0.9999998333333611,0.9005633903075718,0.9005632402136984,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9005633903075718,0.9005633152606289
100570710.0,kpmg,,69,0.8343767,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100569783.0,kpmg,,54,0.8269364,6.0,3.75,0.23076920710059415,0.9520174378400488,0.21969630927628722,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,3.75,0.33333330370370634,0.9520174378400488,0.31733911773876133
100568839.0,kpmg,,63,0.90223086,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100563895.0,kpmg,,57,0.74866414,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.935514518689693,0.9355143627706325,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100555232.0,kpmg,,78,0.2965401,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100553840.0,kpmg,,96,0.37168705,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100553280.0,kpmg,,69,0.97537696,6.0,0.0,0.9999998333333611,0.9729200380350416,0.9729198758817289,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.9729200380350416,0.9729197785897673
100536726.0,kpmg,,120,-0.19053668,6.0,0.0,0.9999998333333611,0.6087704300427469,0.6087703285810254,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.6087704300427469,0.6087702271193378,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100519201.0,kpmg,,192,-0.5632609,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100508793.0,kpmg,,81,-0.77918583,7.5,0.0,0.9999998666666844,0.9424995856694021,0.9424994600028074,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.75,0.0,0.9999999215686337,0.9424995856694021,0.9424995117478718,0.0,0.0,0.0,0.5,0.0
100508478.0,kpmg,,51,0.25208274,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3344044664816883,-0.3344043773071877
100506444.0,kpmg,,54,0.8775252,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
100501935.0,kpmg,,693,0.9687856,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100477650.0,kpmg,,66,0.8518292,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9563665284131715,0.9563664008976513,3.0,0.0,0.9999996666667778,0.9563665284131715,0.956366209624435,0.0,0.0,0.0,0.5,0.0
