review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103038454.0,nvidia,,36,0.8281456,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103029328.0,nvidia,,54,0.49493453,2.0,0.0,0.99999950000025,0.8402028451484342,0.8402024250472216,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8402028451484342,0.8402024250472216,0.0,0.0,0.0,0.5,0.0
103022749.0,nvidia,,39,0.8045409,4.0,0.0,0.9999997500000625,0.9477555769880723,0.9477553400492373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102981178.0,nvidia,,40,0.9630506,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9715902679276702,0.9715898792917185,2.5,0.0,0.99999960000016,0.9715902679276702,0.9715898792917185
102965404.0,nvidia,,137,-0.39099997,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,8.5,0.0,0.9999998823529551,0.7762594857470817,0.7762593944224472,2.5,0.0,0.99999960000016,0.7762594857470817,0.7762591752434116,0.0,0.0,0.0,0.5,0.0
102940895.0,nvidia,,27,0.9626959,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9715510783166396,0.9715505925413432,0.0,0.0,0.0,0.5,0.0
102924501.0,nvidia,,47,0.79773057,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102832353.0,nvidia,,47,0.54859847,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.866965867079731,0.8669655202935228,9.0,0.0,0.9999998888889013,0.866965867079731,0.866965770750201
102829846.0,nvidia,,47,0.09708545,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5170788067259664,0.5170785481866923,0.0,0.0,0.0,0.5,0.0
102828685.0,nvidia,,112,0.67249376,2.0,0.0,0.99999950000025,0.9145089078455538,0.9145084505913285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102745168.0,nvidia,,26,0.93402326,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102716533.0,nvidia,,106,0.82491374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,3.0,-0.199999960000008,0.3,-0.0599999880000024,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102665712.0,nvidia,,25,0.9619569,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102653792.0,nvidia,,35,0.9767176,2.0,0.0,0.99999950000025,0.9730609644282104,0.9730604778979715,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.9730609644282104,0.9730604778979715,0.0,0.0,0.0,0.5,0.0
102651267.0,nvidia,,25,0.9600471,2.0,0.0,0.99999950000025,0.9712567669978548,0.9712562813697141,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9712567669978548,0.9712566590804483
102627752.0,nvidia,,34,0.33995384,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7388143779298936,0.7388140085228893,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102614986.0,nvidia,,75,0.92944276,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9676348025506211,0.9676343187334616,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9676348025506211,0.967634695035655
102613028.0,nvidia,,40,0.9786626,2.0,0.0,0.99999950000025,0.973264157190643,0.9732636705588077,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.973264157190643,0.9732640490501931
102612408.0,nvidia,,41,0.59337765,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102598466.0,nvidia,,32,0.9308857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102587710.0,nvidia,,23,0.5917948,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102547423.0,nvidia,,23,-0.39731565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102504365.0,nvidia,,49,0.6551758,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.908935262647986,0.9089351616551903
102504142.0,nvidia,,33,0.60565746,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102499066.0,nvidia,,62,0.47913706,4.5,0.0,0.9999997777778271,0.831535402719983,0.831535217934379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
