review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100730828.0,mckinsey,,75,0.9032008,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9641810919797893,0.964181020558973
100724328.0,mckinsey,,45,0.6819895,4.0,2.0,0.33333327777778704,0.9174321285838818,0.3058106585595175,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
100721485.0,mckinsey,,93,0.94886875,6.0,3.75,0.23076920710059415,0.969981845482336,0.2238419413839297,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.969981845482336,0.969981683818722,13.5,0.0,0.9999999259259315,0.969981845482336,0.9699817736318344,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100677581.0,mckinsey,,63,0.9790301,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100652569.0,mckinsey,,174,0.89249456,9.75,0.0,0.999999897435908,0.9626723306307247,0.9626722318951112,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100629783.0,mckinsey,,1134,0.97741073,12.0,9.75,0.1034482711058266,0.9731335474487581,0.1006689830386539,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,26.0,4.0,0.7333333088888897,0.9731335474487581,0.7136312443413811,13.5,3.75,0.5652173585381242,0.9731335474487581,0.5500319731938214
100621431.0,mckinsey,,84,0.8103493,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9488940947433836,0.9488939365943941,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100595658.0,mckinsey,,138,0.20704894,6.0,0.0,0.9999998333333611,0.6243834211681469,0.6243833171042608,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6243834211681469,0.6243833171042608
100590968.0,mckinsey,,108,0.96546847,6.0,0.0,0.9999998333333611,0.9718560111537122,0.9718558491777374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9718560111537122,0.9718559301657181,6.0,0.0,0.9999998333333611,0.9718560111537122,0.9718558491777374
100586371.0,mckinsey,,87,0.6145781,12.0,3.75,0.5238094905517784,0.8945715638316717,0.46858507511277564,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100576141.0,mckinsey,,162,0.77405334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9413768209109012,0.9413767424628394,13.5,0.0,0.9999999259259315,0.9413768209109012,0.9413767511792901
100550983.0,mckinsey,,48,0.9575473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9709762973367878,0.9709761355074319,0.0,0.0,0.0,0.5,0.0
100543903.0,mckinsey,,138,0.8420483,6.0,0.0,0.9999998333333611,0.9547044554959295,0.9547042963785467,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9547044554959295,0.9547041372612171,0.0,0.0,0.0,0.5,0.0
100532401.0,mckinsey,,105,0.51439995,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.850381936613785,0.8503817948834859,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100484159.0,mckinsey,,84,0.9511604,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100472327.0,mckinsey,,93,0.974539,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.9728315859032873,0.9728313264816002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100443357.0,mckinsey,,63,0.9093465,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9650204633603559,0.9650203025236387,0.0,0.0,0.0,0.5,0.0
100432894.0,mckinsey,,96,0.6172096,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100429364.0,mckinsey,,63,0.124779165,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100425366.0,mckinsey,,207,0.9725671,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100420349.0,mckinsey,,84,0.8173668,2.5,1.25,0.33333324444446816,0.9502382967842321,0.3167460144624735,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,1.25,0.33333324444446816,0.9502382967842321,0.3167460144624735
100397232.0,mckinsey,,51,0.2621813,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100388444.0,mckinsey,,87,0.96650946,6.0,0.0,0.9999998333333611,0.9719696804496578,0.971969518454738,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100358505.0,mckinsey,,84,-0.3119367,0.0,0.0,0.0,0.5,0.0,0.0,6.75,-0.9999998518518738,0.3,-0.29999995555556214,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
