review_id,company_id,mode,goal,cluster_id,evidence_value
100730828.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100724328.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
100721485.0,mckinsey,fulfillment,stat,fulfillment_stat,13.5
100677581.0,mckinsey,none,,,0.0
100652569.0,mckinsey,fulfillment,phys,fulfillment_phys,9.75
100629783.0,mckinsey,fulfillment,stat,fulfillment_stat,26.0
100621431.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
100595658.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
100590968.0,mckinsey,fulfillment,stat,fulfillment_stat,12.0
100586371.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
100576141.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100550983.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
100543903.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
100532401.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
100484159.0,mckinsey,none,,,0.0
100472327.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,3.75
100443357.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
100432894.0,mckinsey,none,,,0.0
100429364.0,mckinsey,none,,,0.0
100425366.0,mckinsey,none,,,0.0
100420349.0,mckinsey,fulfillment,phys,fulfillment_phys,2.5
100397232.0,mckinsey,none,,,0.0
100388444.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
100358505.0,mckinsey,hindrance,selfprot,hindrance_selfprot,6.75
100351001.0,mckinsey,none,,,0.0
100349103.0,mckinsey,hindrance,phys,hindrance_phys,3.75
100338508.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100336284.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100285921.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
100281649.0,mckinsey,none,,,0.0
100210461.0,mckinsey,none,,,0.0
100183914.0,mckinsey,fulfillment,stat,fulfillment_stat,19.5
100182387.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
100178357.0,mckinsey,hindrance,phys,hindrance_phys,6.0
100164276.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
