review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103096769.0,epam_systems,,47,0.17467394,0.0,0.0,0.0,0.5,0.0,0.0,6.25,-0.9999998400000256,0.4064414978217865,-0.4064414327911573,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,9.0,-0.19999998666666757,0.4064414978217865,-0.0812882941451377
103081766.0,epam_systems,,66,0.9057893,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9645369647268173,0.964536482458576,0.0,0.0,0.0,0.5,0.0
103079846.0,epam_systems,,38,0.8871718,2.0,0.0,0.99999950000025,0.9618996704047743,0.9618991894551795,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9618996704047743,0.9618991894551795,0.0,0.0,0.0,0.5,0.0
103065932.0,epam_systems,,106,0.97988397,2.0,0.0,0.99999950000025,0.9733909877833464,0.9733905010880959,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9733909877833464,0.9733905984271071,0.0,0.0,0.0,0.5,0.0
103065087.0,epam_systems,,34,0.8415105,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103058705.0,epam_systems,,32,-0.20708184,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.6244142863030178,0.6244142169236604
103057027.0,epam_systems,,40,0.5439358,2.0,0.0,0.99999950000025,0.8648000000363869,0.864799567636603,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103053426.0,epam_systems,,70,0.95565885,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9707626617511409,0.9707621763700527,8.25,0.0,0.9999998787878935,0.9707626617511409,0.9707625440829538,0.0,0.0,0.0,0.5,0.0
103052578.0,epam_systems,,95,0.44343415,2.0,0.0,0.99999950000025,0.81057283373567,0.8105724284494558,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.81057283373567,0.8105724284494558,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103021576.0,epam_systems,,113,-0.9524388,2.0,0.0,0.99999950000025,0.9703948606024778,0.97039437540529,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
