review_id,company_id,mode,goal,cluster_id,evidence_value
103096769.0,epam_systems,hindrance,fam,hindrance_fam,9.0
103081766.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
103079846.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
103065932.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
103065087.0,epam_systems,none,,,0.0
103058705.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
103057027.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
103053426.0,epam_systems,fulfillment,stat,fulfillment_stat,8.25
103052578.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
103021576.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
103018995.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
103018932.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
103008170.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
103008056.0,epam_systems,fulfillment,phys,fulfillment_phys,3.75
103005207.0,epam_systems,none,,,0.0
103005181.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
103004449.0,epam_systems,none,,,0.0
103001691.0,epam_systems,none,,,0.0
102997352.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102988685.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102988333.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102984127.0,epam_systems,none,,,0.0
102982456.0,epam_systems,none,,,0.0
102979276.0,epam_systems,hindrance,phys,hindrance_phys,2.0
102979061.0,epam_systems,none,,,0.0
102977945.0,epam_systems,fulfillment,stat,fulfillment_stat,1.0
102976844.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102964879.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102960068.0,epam_systems,none,,,0.0
102951535.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102935412.0,epam_systems,fulfillment,phys,fulfillment_phys,3.0
102934900.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102934369.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102925220.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102923637.0,epam_systems,hindrance,phys,hindrance_phys,2.0
102921866.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102919705.0,epam_systems,hindrance,stat,hindrance_stat,6.0
102919546.0,epam_systems,none,,,0.0
102910364.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102910044.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
102906945.0,epam_systems,hindrance,stat,hindrance_stat,2.5
102885436.0,epam_systems,none,,,0.0
102873690.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
102873195.0,epam_systems,fulfillment,fam,fulfillment_fam,11.0
102864221.0,epam_systems,none,,,0.0
102857434.0,epam_systems,hindrance,stat,hindrance_stat,2.5
102849926.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
102845870.0,epam_systems,fulfillment,stat,fulfillment_stat,6.5
102844356.0,epam_systems,hindrance,aff,hindrance_aff,2.5
102843596.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
102841085.0,epam_systems,hindrance,stat,hindrance_stat,2.5
102840635.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
102806867.0,epam_systems,fulfillment,stat,fulfillment_stat,7.5
102799953.0,epam_systems,none,,,0.0
102792397.0,epam_systems,none,,,0.0
102792086.0,epam_systems,none,,,0.0
102784690.0,epam_systems,fulfillment,stat,fulfillment_stat,6.5
102772094.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102768501.0,epam_systems,fulfillment,stat,fulfillment_stat,9.5
102757448.0,epam_systems,hindrance,stat,hindrance_stat,4.0
102748109.0,epam_systems,none,,,0.0
102742158.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102741143.0,epam_systems,hindrance,stat,hindrance_stat,3.0
102740492.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102730550.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102729202.0,epam_systems,fulfillment,phys,fulfillment_phys,3.0
102726810.0,epam_systems,none,,,0.0
102724442.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
102716036.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
102710969.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102706657.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
102699664.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102697074.0,epam_systems,fulfillment,phys,fulfillment_phys,1.0
102695401.0,epam_systems,none,,,0.0
102694860.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102685399.0,epam_systems,none,,,0.0
102675570.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
102673506.0,epam_systems,hindrance,fam,hindrance_fam,2.0
102671915.0,epam_systems,hindrance,fam,hindrance_fam,2.5
102668763.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102668760.0,epam_systems,hindrance,phys,hindrance_phys,3.75
102665836.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102661096.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102657227.0,epam_systems,none,,,0.0
102655152.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
102647910.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102645780.0,epam_systems,hindrance,phys,hindrance_phys,2.0
102645031.0,epam_systems,fulfillment,aff,fulfillment_aff,5.0
102644421.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102643817.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102636643.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
102635118.0,epam_systems,none,,,0.0
102635036.0,epam_systems,hindrance,fam,hindrance_fam,11.0
102623724.0,epam_systems,none,,,0.0
102623509.0,epam_systems,hindrance,phys,hindrance_phys,2.0
102621804.0,epam_systems,none,,,0.0
102613854.0,epam_systems,none,,,0.0
102602324.0,epam_systems,none,,,0.0
102601449.0,epam_systems,none,,,0.0
102601082.0,epam_systems,fulfillment,stat,fulfillment_stat,2.25
102599261.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
102595442.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
102587957.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102575614.0,epam_systems,hindrance,stat,hindrance_stat,6.0
102574184.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102571125.0,epam_systems,fulfillment,phys,fulfillment_phys,5.0
102565407.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102555404.0,epam_systems,none,,,0.0
