review_id,company_id,mode,goal,cluster_id,evidence_value
103104806.0,siemens,fulfillment,stat,fulfillment_stat,2.0
103102110.0,siemens,none,,,0.0
102930874.0,siemens,fulfillment,fam,fulfillment_fam,22.5
102914535.0,siemens,fulfillment,phys,fulfillment_phys,2.0
102822469.0,siemens,fulfillment,stat,fulfillment_stat,2.0
102743770.0,siemens,none,,,0.0
102725935.0,siemens,fulfillment,phys,fulfillment_phys,2.0
102709462.0,siemens,fulfillment,phys,fulfillment_phys,2.0
102702655.0,siemens,fulfillment,phys,fulfillment_phys,4.5
102676013.0,siemens,fulfillment,stat,fulfillment_stat,4.0
102665528.0,siemens,fulfillment,phys,fulfillment_phys,1.0
102640432.0,siemens,fulfillment,fam,fulfillment_fam,16.0
102616445.0,siemens,hindrance,phys,hindrance_phys,2.5
102566938.0,siemens,fulfillment,fam,fulfillment_fam,3.0
102563850.0,siemens,fulfillment,phys,fulfillment_phys,5.0
102559674.0,siemens,fulfillment,stat,fulfillment_stat,4.5
102513791.0,siemens,fulfillment,fam,fulfillment_fam,9.0
102487212.0,siemens,fulfillment,fam,fulfillment_fam,9.0
102440066.0,siemens,fulfillment,phys,fulfillment_phys,2.0
102430710.0,siemens,none,,,0.0
102347216.0,siemens,fulfillment,phys,fulfillment_phys,2.0
102332409.0,siemens,fulfillment,fam,fulfillment_fam,4.0
102319615.0,siemens,none,,,0.0
102241281.0,siemens,fulfillment,selfprot,fulfillment_selfprot,2.0
102165306.0,siemens,hindrance,phys,hindrance_phys,4.0
102153710.0,siemens,none,,,0.0
102136321.0,siemens,none,,,0.0
102121215.0,siemens,none,,,0.0
102096278.0,siemens,none,,,0.0
102083325.0,siemens,hindrance,phys,hindrance_phys,2.5
102060454.0,siemens,none,,,0.0
102043339.0,siemens,hindrance,fam,hindrance_fam,9.0
102032047.0,siemens,fulfillment,phys,fulfillment_phys,5.0
102006838.0,siemens,fulfillment,fam,fulfillment_fam,9.0
101999341.0,siemens,hindrance,selfprot,hindrance_selfprot,2.0
101998247.0,siemens,fulfillment,stat,fulfillment_stat,4.5
101981196.0,siemens,fulfillment,stat,fulfillment_stat,4.0
101852515.0,siemens,none,,,0.0
101845944.0,siemens,none,,,0.0
101815027.0,siemens,fulfillment,selfprot,fulfillment_selfprot,2.5
101812143.0,siemens,fulfillment,fam,fulfillment_fam,9.0
101787973.0,siemens,fulfillment,stat,fulfillment_stat,3.0
101777839.0,siemens,hindrance,aff,hindrance_aff,2.0
101653811.0,siemens,fulfillment,phys,fulfillment_phys,1.0
101609574.0,siemens,none,,,0.0
101590024.0,siemens,none,,,0.0
101547198.0,siemens,none,,,0.0
101534190.0,siemens,fulfillment,phys,fulfillment_phys,2.5
101465892.0,siemens,none,,,0.0
101421539.0,siemens,fulfillment,stat,fulfillment_stat,1.0
101411231.0,siemens,none,,,0.0
101401089.0,siemens,none,,,0.0
101375911.0,siemens,fulfillment,fam,fulfillment_fam,4.5
101360263.0,siemens,fulfillment,fam,fulfillment_fam,2.0
101331859.0,siemens,fulfillment,fam,fulfillment_fam,5.0
101298469.0,siemens,hindrance,phys,hindrance_phys,2.0
101268394.0,siemens,hindrance,fam,hindrance_fam,9.0
101255718.0,siemens,hindrance,phys,hindrance_phys,4.5
101159117.0,siemens,none,,,0.0
101116222.0,siemens,hindrance,phys,hindrance_phys,2.5
101103942.0,siemens,hindrance,selfprot,hindrance_selfprot,2.0
101102482.0,siemens,fulfillment,selfprot,fulfillment_selfprot,3.75
101101292.0,siemens,fulfillment,phys,fulfillment_phys,2.5
101084910.0,siemens,fulfillment,aff,fulfillment_aff,4.0
100962522.0,siemens,hindrance,aff,hindrance_aff,2.0
100958993.0,siemens,fulfillment,aff,fulfillment_aff,4.0
100954125.0,siemens,none,,,0.0
100953671.0,siemens,none,,,0.0
100936260.0,siemens,hindrance,selfprot,hindrance_selfprot,4.0
100845912.0,siemens,fulfillment,fam,fulfillment_fam,2.5
100845084.0,siemens,fulfillment,phys,fulfillment_phys,3.0
100836942.0,siemens,fulfillment,phys,fulfillment_phys,2.0
100731626.0,siemens,fulfillment,fam,fulfillment_fam,11.0
100701395.0,siemens,hindrance,phys,hindrance_phys,5.0
100701318.0,siemens,fulfillment,stat,fulfillment_stat,6.0
100612721.0,siemens,fulfillment,phys,fulfillment_phys,2.5
100559814.0,siemens,fulfillment,phys,fulfillment_phys,4.0
100532318.0,siemens,fulfillment,phys,fulfillment_phys,2.0
100497706.0,siemens,fulfillment,fam,fulfillment_fam,9.0
100455861.0,siemens,fulfillment,stat,fulfillment_stat,2.0
100407432.0,siemens,fulfillment,stat,fulfillment_stat,3.0
100347636.0,siemens,none,,,0.0
100292439.0,siemens,fulfillment,fam,fulfillment_fam,2.5
100251947.0,siemens,fulfillment,fam,fulfillment_fam,9.0
100237769.0,siemens,none,,,0.0
100228298.0,siemens,fulfillment,stat,fulfillment_stat,2.0
100180837.0,siemens,none,,,0.0
100054979.0,siemens,fulfillment,fam,fulfillment_fam,22.5
99991951.0,siemens,fulfillment,fam,fulfillment_fam,9.0
99977665.0,siemens,fulfillment,phys,fulfillment_phys,2.5
99952467.0,siemens,none,,,0.0
99937135.0,siemens,fulfillment,aff,fulfillment_aff,4.0
99930300.0,siemens,hindrance,fam,hindrance_fam,9.0
99872502.0,siemens,fulfillment,fam,fulfillment_fam,9.0
99867933.0,siemens,none,,,0.0
99791976.0,siemens,fulfillment,phys,fulfillment_phys,2.0
99780086.0,siemens,hindrance,fam,hindrance_fam,9.0
99775789.0,siemens,fulfillment,fam,fulfillment_fam,9.0
99649166.0,siemens,fulfillment,fam,fulfillment_fam,11.5
99540253.0,siemens,fulfillment,phys,fulfillment_phys,3.25
99535471.0,siemens,none,,,0.0
99468961.0,siemens,fulfillment,fam,fulfillment_fam,9.0
99364558.0,siemens,none,,,0.0
99351837.0,siemens,none,,,0.0
99298456.0,siemens,fulfillment,stat,fulfillment_stat,7.0
99205119.0,siemens,fulfillment,fam,fulfillment_fam,22.5
99188654.0,siemens,fulfillment,phys,fulfillment_phys,2.5
99123889.0,siemens,fulfillment,phys,fulfillment_phys,2.5
99064505.0,siemens,fulfillment,aff,fulfillment_aff,2.5
99053295.0,siemens,fulfillment,phys,fulfillment_phys,2.0
99032312.0,siemens,fulfillment,stat,fulfillment_stat,4.0
99001560.0,siemens,fulfillment,fam,fulfillment_fam,2.5
98963201.0,siemens,fulfillment,aff,fulfillment_aff,4.5
98911320.0,siemens,hindrance,phys,hindrance_phys,2.5
98903933.0,siemens,fulfillment,fam,fulfillment_fam,9.0
98903118.0,siemens,none,,,0.0
98822460.0,siemens,fulfillment,phys,fulfillment_phys,4.0
98709054.0,siemens,fulfillment,stat,fulfillment_stat,3.0
98704875.0,siemens,fulfillment,aff,fulfillment_aff,2.0
98661565.0,siemens,fulfillment,phys,fulfillment_phys,2.0
98621738.0,siemens,none,,,0.0
98584792.0,siemens,none,,,0.0
98462734.0,siemens,fulfillment,phys,fulfillment_phys,4.0
98372397.0,siemens,fulfillment,stat,fulfillment_stat,2.5
98082826.0,siemens,fulfillment,phys,fulfillment_phys,4.5
98056171.0,siemens,fulfillment,selfprot,fulfillment_selfprot,2.0
98018158.0,siemens,fulfillment,aff,fulfillment_aff,2.0
97902714.0,siemens,fulfillment,selfprot,fulfillment_selfprot,2.0
97839485.0,siemens,fulfillment,phys,fulfillment_phys,2.0
97828153.0,siemens,none,,,0.0
97801245.0,siemens,fulfillment,phys,fulfillment_phys,2.0
97689144.0,siemens,none,,,0.0
97684683.0,siemens,fulfillment,aff,fulfillment_aff,3.5
97662663.0,siemens,fulfillment,phys,fulfillment_phys,2.0
97505505.0,siemens,fulfillment,phys,fulfillment_phys,2.0
97467878.0,siemens,none,,,0.0
97441642.0,siemens,hindrance,stat,hindrance_stat,2.0
97418470.0,siemens,none,,,0.0
97394857.0,siemens,fulfillment,aff,fulfillment_aff,3.75
97347582.0,siemens,fulfillment,fam,fulfillment_fam,9.0
97206760.0,siemens,none,,,0.0
97111365.0,siemens,none,,,0.0
97085390.0,siemens,hindrance,fam,hindrance_fam,9.0
97074152.0,siemens,fulfillment,phys,fulfillment_phys,2.0
97020831.0,siemens,fulfillment,fam,fulfillment_fam,2.5
96959693.0,siemens,fulfillment,stat,fulfillment_stat,2.0
96944061.0,siemens,fulfillment,phys,fulfillment_phys,2.0
96933897.0,siemens,fulfillment,phys,fulfillment_phys,3.0
96893363.0,siemens,fulfillment,fam,fulfillment_fam,4.0
96891073.0,siemens,hindrance,stat,hindrance_stat,4.0
96853107.0,siemens,fulfillment,aff,fulfillment_aff,2.0
96850811.0,siemens,none,,,0.0
96823250.0,siemens,fulfillment,phys,fulfillment_phys,4.5
96737054.0,siemens,fulfillment,fam,fulfillment_fam,9.0
96704778.0,siemens,none,,,0.0
96621806.0,siemens,fulfillment,aff,fulfillment_aff,4.5
96564008.0,siemens,none,,,0.0
96537489.0,siemens,none,,,0.0
96529184.0,siemens,fulfillment,phys,fulfillment_phys,2.0
96443256.0,siemens,hindrance,fam,hindrance_fam,11.5
96411417.0,siemens,fulfillment,fam,fulfillment_fam,2.0
96345966.0,siemens,fulfillment,fam,fulfillment_fam,11.0
96267219.0,siemens,fulfillment,selfprot,fulfillment_selfprot,2.0
96264331.0,siemens,fulfillment,stat,fulfillment_stat,2.0
96246296.0,siemens,fulfillment,phys,fulfillment_phys,2.0
96190509.0,siemens,none,,,0.0
96184816.0,siemens,fulfillment,fam,fulfillment_fam,9.0
96154014.0,siemens,fulfillment,stat,fulfillment_stat,7.0
