review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103104806.0,siemens,,71,0.9761943,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9730060435705035,0.9730055570677248,0.0,0.0,0.0,0.5,0.0
103102110.0,siemens,,54,0.90432143,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102930874.0,siemens,,41,0.93695694,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.96856299335336,0.9685627512126722,22.5,0.0,0.9999999555555575,0.96856299335336,0.9685629503061178
102914535.0,siemens,,34,0.78852147,2.0,0.0,0.99999950000025,0.9444902076163431,0.9444897353714753,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102822469.0,siemens,,68,-0.023339428,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0
102743770.0,siemens,,51,0.82851064,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102725935.0,siemens,,28,0.9847234,2.0,0.0,0.99999950000025,0.9738878023580481,0.9738873154143903,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102709462.0,siemens,,59,0.8027529,2.0,0.0,0.99999950000025,0.9474003178071984,0.9473998441072763,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102702655.0,siemens,,46,0.86553246,4.5,0.0,0.9999997777778271,0.9585974927784462,0.9585972797568284,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102676013.0,siemens,,292,0.0026068168,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.5,0.49999987500003124,0.0,0.0,0.0,0.5,0.0
102665528.0,siemens,,28,0.17445455,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102640432.0,siemens,,85,0.91232026,2.5,0.0,0.99999960000016,0.9654197751690643,0.9654193890013086,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9654197751690643,0.965419292459418,4.0,0.0,0.9999997500000625,0.9654197751690643,0.9654195338141808,16.0,0.0,0.9999999375000038,0.9654197751690643,0.9654197148303321
102616445.0,siemens,,37,0.94710326,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102566938.0,siemens,,54,0.050791167,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0,0.0,0.5,0.0
102563850.0,siemens,,28,0.93184173,5.0,0.0,0.99999980000004,0.967933978271027,0.96793378468427,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102559674.0,siemens,,106,-0.13489394,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.554674444630107,0.5546742227604179,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.554674444630107,0.5546743213691466,0.0,0.0,0.0,0.5,0.0
102513791.0,siemens,,30,0.96682656,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9720042164887936,0.9720038276872626,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9720042164887936,0.9720041084883373
102487212.0,siemens,,25,0.9364931,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9685064504665369,0.9685063428547211
102440066.0,siemens,,38,0.9233808,2.0,0.0,0.99999950000025,0.9668667432667095,0.9668662598335795,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9668667432667095,0.9668662598335795
102430710.0,siemens,,47,-0.4526804,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102347216.0,siemens,,27,0.13602285,2.0,0.0,0.99999950000025,0.5557895807875003,0.5557893028928488,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5557895807875003,0.5557893028928488
102332409.0,siemens,,28,0.91646445,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,4.0,0.0,0.9999997500000625,0.9659689317300872,0.9659686902379147
102319615.0,siemens,,37,0.8031915,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102241281.0,siemens,,156,0.8035189,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9475527927235593,0.9475523189473998,2.0,0.0,0.99999950000025,0.9475527927235593,0.9475523189473998,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
