review_id,company_id,mode,goal,cluster_id,evidence_value
102984919.0,rbc,hindrance,stat,hindrance_stat,2.0
102969338.0,rbc,fulfillment,phys,fulfillment_phys,4.5
102943318.0,rbc,fulfillment,phys,fulfillment_phys,2.5
102932785.0,rbc,none,,,0.0
102861013.0,rbc,fulfillment,stat,fulfillment_stat,2.0
102848307.0,rbc,none,,,0.0
102771618.0,rbc,fulfillment,aff,fulfillment_aff,2.0
102745779.0,rbc,none,,,0.0
102681915.0,rbc,none,,,0.0
102564597.0,rbc,none,,,0.0
102518112.0,rbc,none,,,0.0
102467619.0,rbc,none,,,0.0
102255176.0,rbc,none,,,0.0
102239133.0,rbc,fulfillment,aff,fulfillment_aff,2.5
102122161.0,rbc,hindrance,aff,hindrance_aff,5.5
102092367.0,rbc,none,,,0.0
101874726.0,rbc,none,,,0.0
101779172.0,rbc,hindrance,fam,hindrance_fam,9.0
101673848.0,rbc,fulfillment,stat,fulfillment_stat,2.5
101558765.0,rbc,none,,,0.0
101484666.0,rbc,fulfillment,aff,fulfillment_aff,2.0
101386406.0,rbc,fulfillment,fam,fulfillment_fam,4.0
101265800.0,rbc,fulfillment,fam,fulfillment_fam,22.5
101215889.0,rbc,none,,,0.0
101149975.0,rbc,fulfillment,stat,fulfillment_stat,3.0
101097061.0,rbc,hindrance,phys,hindrance_phys,2.5
100942682.0,rbc,fulfillment,stat,fulfillment_stat,5.0
100847638.0,rbc,none,,,0.0
100793506.0,rbc,none,,,0.0
100786445.0,rbc,none,,,0.0
100645055.0,rbc,fulfillment,aff,fulfillment_aff,2.0
100622675.0,rbc,fulfillment,aff,fulfillment_aff,2.0
100581971.0,rbc,fulfillment,phys,fulfillment_phys,5.0
100556355.0,rbc,none,,,0.0
100536574.0,rbc,fulfillment,fam,fulfillment_fam,4.0
100506981.0,rbc,fulfillment,stat,fulfillment_stat,2.5
100463318.0,rbc,none,,,0.0
100436537.0,rbc,none,,,0.0
100365090.0,rbc,none,,,0.0
100329295.0,rbc,none,,,0.0
100328661.0,rbc,hindrance,phys,hindrance_phys,2.0
100327064.0,rbc,fulfillment,aff,fulfillment_aff,1.0
100178468.0,rbc,none,,,0.0
100133933.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
100076907.0,rbc,fulfillment,aff,fulfillment_aff,7.0
100009333.0,rbc,none,,,0.0
99945414.0,rbc,fulfillment,aff,fulfillment_aff,6.5
99738935.0,rbc,hindrance,fam,hindrance_fam,5.0
99626181.0,rbc,fulfillment,stat,fulfillment_stat,2.0
99520934.0,rbc,fulfillment,fam,fulfillment_fam,6.5
99464326.0,rbc,fulfillment,fam,fulfillment_fam,10.0
99341633.0,rbc,hindrance,phys,hindrance_phys,4.5
99330954.0,rbc,fulfillment,aff,fulfillment_aff,2.5
99294407.0,rbc,none,,,0.0
99173118.0,rbc,fulfillment,phys,fulfillment_phys,4.0
99068466.0,rbc,fulfillment,phys,fulfillment_phys,2.0
99026018.0,rbc,none,,,0.0
99013071.0,rbc,fulfillment,fam,fulfillment_fam,9.0
99003267.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.5
98938281.0,rbc,fulfillment,phys,fulfillment_phys,2.0
98888491.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
98625204.0,rbc,fulfillment,fam,fulfillment_fam,4.5
98553025.0,rbc,none,,,0.0
98503440.0,rbc,none,,,0.0
98374483.0,rbc,fulfillment,fam,fulfillment_fam,9.0
98356507.0,rbc,fulfillment,aff,fulfillment_aff,2.0
98303080.0,rbc,fulfillment,fam,fulfillment_fam,9.0
98196898.0,rbc,none,,,0.0
98179586.0,rbc,fulfillment,fam,fulfillment_fam,9.0
97716290.0,rbc,none,,,0.0
97538791.0,rbc,none,,,0.0
97534367.0,rbc,none,,,0.0
97515351.0,rbc,fulfillment,phys,fulfillment_phys,3.75
97211059.0,rbc,none,,,0.0
97169115.0,rbc,none,,,0.0
97052856.0,rbc,none,,,0.0
97025137.0,rbc,none,,,0.0
96996184.0,rbc,fulfillment,aff,fulfillment_aff,2.0
96970109.0,rbc,hindrance,fam,hindrance_fam,2.5
96845261.0,rbc,fulfillment,aff,fulfillment_aff,2.0
96834227.0,rbc,fulfillment,aff,fulfillment_aff,1.25
96740792.0,rbc,fulfillment,aff,fulfillment_aff,4.0
96718906.0,rbc,fulfillment,aff,fulfillment_aff,4.0
96687069.0,rbc,none,,,0.0
96410747.0,rbc,hindrance,aff,hindrance_aff,3.0
96397066.0,rbc,fulfillment,fam,fulfillment_fam,6.25
96112594.0,rbc,fulfillment,phys,fulfillment_phys,2.0
95875752.0,rbc,fulfillment,phys,fulfillment_phys,2.0
95728867.0,rbc,hindrance,phys,hindrance_phys,2.5
95642949.0,rbc,none,,,0.0
95534666.0,rbc,fulfillment,fam,fulfillment_fam,9.0
94836173.0,rbc,hindrance,phys,hindrance_phys,2.0
94712161.0,rbc,fulfillment,fam,fulfillment_fam,9.0
94709463.0,rbc,fulfillment,phys,fulfillment_phys,2.0
94540812.0,rbc,fulfillment,phys,fulfillment_phys,2.0
94199772.0,rbc,fulfillment,fam,fulfillment_fam,9.0
94177225.0,rbc,none,,,0.0
94044802.0,rbc,fulfillment,aff,fulfillment_aff,2.0
94002056.0,rbc,hindrance,stat,hindrance_stat,2.0
93957392.0,rbc,none,,,0.0
93956479.0,rbc,fulfillment,fam,fulfillment_fam,9.0
93952950.0,rbc,none,,,0.0
93930162.0,rbc,fulfillment,aff,fulfillment_aff,2.5
93923147.0,rbc,hindrance,phys,hindrance_phys,2.5
93909101.0,rbc,fulfillment,phys,fulfillment_phys,3.0
93773374.0,rbc,none,,,0.0
93728554.0,rbc,fulfillment,phys,fulfillment_phys,6.5
93653810.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.5
93644805.0,rbc,fulfillment,aff,fulfillment_aff,4.5
93434499.0,rbc,none,,,0.0
93230942.0,rbc,hindrance,aff,hindrance_aff,2.0
93197898.0,rbc,hindrance,aff,hindrance_aff,5.0
93185093.0,rbc,hindrance,selfprot,hindrance_selfprot,5.0
93071360.0,rbc,hindrance,phys,hindrance_phys,2.5
93066039.0,rbc,fulfillment,fam,fulfillment_fam,9.0
93063836.0,rbc,none,,,0.0
92894027.0,rbc,none,,,0.0
92872803.0,rbc,none,,,0.0
92785307.0,rbc,none,,,0.0
92721796.0,rbc,fulfillment,stat,fulfillment_stat,4.0
92613679.0,rbc,fulfillment,phys,fulfillment_phys,2.0
92465526.0,rbc,none,,,0.0
92317785.0,rbc,none,,,0.0
92211998.0,rbc,none,,,0.0
92127471.0,rbc,fulfillment,aff,fulfillment_aff,3.75
92037921.0,rbc,hindrance,selfprot,hindrance_selfprot,5.0
91917907.0,rbc,none,,,0.0
91871058.0,rbc,fulfillment,fam,fulfillment_fam,9.0
91366893.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
91264426.0,rbc,fulfillment,stat,fulfillment_stat,3.0
91086817.0,rbc,hindrance,fam,hindrance_fam,9.0
91033295.0,rbc,none,,,0.0
91029861.0,rbc,fulfillment,stat,fulfillment_stat,8.5
90921611.0,rbc,none,,,0.0
90886171.0,rbc,hindrance,phys,hindrance_phys,2.0
90763449.0,rbc,hindrance,phys,hindrance_phys,2.5
90685269.0,rbc,hindrance,phys,hindrance_phys,3.75
90636369.0,rbc,fulfillment,fam,fulfillment_fam,9.0
90613977.0,rbc,none,,,0.0
90605404.0,rbc,fulfillment,fam,fulfillment_fam,9.0
90558404.0,rbc,fulfillment,fam,fulfillment_fam,2.5
90481574.0,rbc,none,,,0.0
90350249.0,rbc,fulfillment,fam,fulfillment_fam,2.0
90348087.0,rbc,none,,,0.0
90096650.0,rbc,hindrance,phys,hindrance_phys,2.5
90094083.0,rbc,none,,,0.0
89946832.0,rbc,none,,,0.0
89874248.0,rbc,hindrance,phys,hindrance_phys,2.0
89849562.0,rbc,none,,,0.0
89835874.0,rbc,none,,,0.0
89815247.0,rbc,fulfillment,fam,fulfillment_fam,9.0
89516139.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
