review_id,company_id,mode,goal,cluster_id,evidence_value
103098362.0,nike,none,,,0.0
103097481.0,nike,none,,,0.0
103062465.0,nike,fulfillment,phys,fulfillment_phys,2.0
103045113.0,nike,fulfillment,phys,fulfillment_phys,1.0
103033645.0,nike,none,,,0.0
103029838.0,nike,fulfillment,stat,fulfillment_stat,2.0
103014773.0,nike,fulfillment,phys,fulfillment_phys,2.0
102989865.0,nike,hindrance,aff,hindrance_aff,2.0
102953708.0,nike,hindrance,phys,hindrance_phys,5.0
102947537.0,nike,none,,,0.0
102946341.0,nike,fulfillment,fam,fulfillment_fam,9.0
102919875.0,nike,fulfillment,fam,fulfillment_fam,9.0
102906865.0,nike,fulfillment,phys,fulfillment_phys,2.5
102905113.0,nike,none,,,0.0
102902101.0,nike,none,,,0.0
102877855.0,nike,none,,,0.0
102861796.0,nike,fulfillment,aff,fulfillment_aff,2.0
102861537.0,nike,fulfillment,phys,fulfillment_phys,2.5
102843672.0,nike,fulfillment,aff,fulfillment_aff,4.5
102842238.0,nike,none,,,0.0
102833806.0,nike,none,,,0.0
102794262.0,nike,none,,,0.0
102759014.0,nike,fulfillment,aff,fulfillment_aff,2.0
102744881.0,nike,fulfillment,phys,fulfillment_phys,2.0
102744877.0,nike,fulfillment,phys,fulfillment_phys,2.5
102620569.0,nike,fulfillment,stat,fulfillment_stat,4.0
102608885.0,nike,none,,,0.0
102607753.0,nike,hindrance,aff,hindrance_aff,2.0
102582278.0,nike,none,,,0.0
102575218.0,nike,none,,,0.0
102563820.0,nike,hindrance,fam,hindrance_fam,2.5
102557739.0,nike,fulfillment,aff,fulfillment_aff,2.0
102555850.0,nike,fulfillment,aff,fulfillment_aff,3.75
102541612.0,nike,hindrance,fam,hindrance_fam,4.0
102541541.0,nike,hindrance,phys,hindrance_phys,2.5
102537950.0,nike,fulfillment,fam,fulfillment_fam,9.0
102509526.0,nike,none,,,0.0
102463631.0,nike,hindrance,fam,hindrance_fam,9.0
102460173.0,nike,fulfillment,fam,fulfillment_fam,9.0
102459994.0,nike,fulfillment,fam,fulfillment_fam,9.0
102426495.0,nike,fulfillment,phys,fulfillment_phys,4.5
102420355.0,nike,none,,,0.0
102420183.0,nike,none,,,0.0
102395204.0,nike,fulfillment,aff,fulfillment_aff,2.0
102379292.0,nike,none,,,0.0
102300002.0,nike,fulfillment,stat,fulfillment_stat,4.0
102293331.0,nike,none,,,0.0
102290026.0,nike,none,,,0.0
102280660.0,nike,fulfillment,aff,fulfillment_aff,2.0
102278668.0,nike,none,,,0.0
102266685.0,nike,fulfillment,stat,fulfillment_stat,7.0
102264502.0,nike,none,,,0.0
102263229.0,nike,none,,,0.0
102254217.0,nike,none,,,0.0
102253167.0,nike,hindrance,stat,hindrance_stat,2.0
102220566.0,nike,none,,,0.0
102218054.0,nike,fulfillment,phys,fulfillment_phys,2.5
102205064.0,nike,fulfillment,aff,fulfillment_aff,2.5
102152505.0,nike,none,,,0.0
102146161.0,nike,fulfillment,fam,fulfillment_fam,9.0
102145172.0,nike,fulfillment,stat,fulfillment_stat,2.0
102079429.0,nike,none,,,0.0
102045778.0,nike,fulfillment,stat,fulfillment_stat,2.0
102043955.0,nike,fulfillment,phys,fulfillment_phys,2.0
102043194.0,nike,fulfillment,aff,fulfillment_aff,2.0
101975871.0,nike,fulfillment,fam,fulfillment_fam,11.5
101935848.0,nike,fulfillment,aff,fulfillment_aff,2.5
101932226.0,nike,hindrance,fam,hindrance_fam,2.5
101928182.0,nike,fulfillment,phys,fulfillment_phys,2.0
101926301.0,nike,fulfillment,phys,fulfillment_phys,2.0
101910138.0,nike,none,,,0.0
101906852.0,nike,none,,,0.0
101885770.0,nike,none,,,0.0
101878385.0,nike,fulfillment,phys,fulfillment_phys,2.0
101856426.0,nike,none,,,0.0
101825597.0,nike,fulfillment,aff,fulfillment_aff,2.5
101814192.0,nike,fulfillment,phys,fulfillment_phys,2.0
101805458.0,nike,none,,,0.0
101792855.0,nike,fulfillment,phys,fulfillment_phys,2.0
101773848.0,nike,none,,,0.0
101760553.0,nike,none,,,0.0
101757612.0,nike,none,,,0.0
101741091.0,nike,none,,,0.0
101740193.0,nike,hindrance,phys,hindrance_phys,4.5
101738550.0,nike,fulfillment,phys,fulfillment_phys,2.5
101732570.0,nike,fulfillment,fam,fulfillment_fam,9.0
101717848.0,nike,none,,,0.0
101708681.0,nike,none,,,0.0
101707063.0,nike,fulfillment,aff,fulfillment_aff,5.0
101689352.0,nike,fulfillment,aff,fulfillment_aff,2.0
101609858.0,nike,fulfillment,aff,fulfillment_aff,4.5
101586553.0,nike,none,,,0.0
101584659.0,nike,fulfillment,phys,fulfillment_phys,2.0
101561415.0,nike,fulfillment,phys,fulfillment_phys,2.0
101508055.0,nike,fulfillment,aff,fulfillment_aff,2.5
101488835.0,nike,fulfillment,fam,fulfillment_fam,9.0
101470171.0,nike,fulfillment,phys,fulfillment_phys,2.0
101453049.0,nike,hindrance,fam,hindrance_fam,2.5
101422386.0,nike,none,,,0.0
101402055.0,nike,fulfillment,fam,fulfillment_fam,9.0
101396272.0,nike,fulfillment,phys,fulfillment_phys,3.0
101384041.0,nike,hindrance,aff,hindrance_aff,2.5
101355372.0,nike,fulfillment,phys,fulfillment_phys,2.0
101328572.0,nike,fulfillment,stat,fulfillment_stat,1.0
101323900.0,nike,fulfillment,phys,fulfillment_phys,3.0
101313512.0,nike,hindrance,aff,hindrance_aff,4.5
101299227.0,nike,fulfillment,aff,fulfillment_aff,2.5
101293417.0,nike,fulfillment,aff,fulfillment_aff,2.5
101265627.0,nike,none,,,0.0
