review_id,company_id,S_raw,G_ratio_phys,G_final_phys,G_ratio_selfprot,G_final_selfprot,G_ratio_aff,G_final_aff,G_ratio_stat,G_final_stat,G_ratio_fam,G_final_fam
100730828.0,mckinsey,0.9032008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.964181020558973
100724328.0,mckinsey,0.6819895,0.33333327777778704,0.3058106585595175,0.0,0.0,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0
100721485.0,mckinsey,0.94886875,0.23076920710059415,0.2238419413839297,0.0,0.0,0.9999998333333611,0.969981683818722,0.9999999259259315,0.9699817736318344,-0.9999997333334044,-0.2999999200000213
100677581.0,mckinsey,0.9790301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100652569.0,mckinsey,0.89249456,0.999999897435908,0.9626722318951112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100629783.0,mckinsey,0.97741073,0.1034482711058266,0.1006689830386539,0.0,0.0,-0.9999998333333611,-0.2999999500000083,0.7333333088888897,0.7136312443413811,0.5652173585381242,0.5500319731938214
100621431.0,mckinsey,0.8103493,0.0,0.0,0.0,0.0,0.9999998333333611,0.9488939365943941,0.0,0.0,0.0,0.0
100595658.0,mckinsey,0.20704894,0.9999998333333611,0.6243833171042608,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.6243833171042608
100590968.0,mckinsey,0.96546847,0.9999998333333611,0.9718558491777374,0.0,0.0,0.0,0.0,0.9999999166666736,0.9718559301657181,0.9999998333333611,0.9718558491777374
100586371.0,mckinsey,0.6145781,0.5238094905517784,0.46858507511277564,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
100576141.0,mckinsey,0.77405334,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999166666736,0.9413767424628394,0.9999999259259315,0.9413767511792901
100550983.0,mckinsey,0.9575473,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.9709761355074319,0.0,0.0
100543903.0,mckinsey,0.8420483,0.9999998333333611,0.9547042963785467,0.0,0.0,0.0,0.0,0.9999996666667778,0.9547041372612171,0.0,0.0
100532401.0,mckinsey,0.51439995,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.9999998333333611,0.8503817948834859,0.0,0.0,-0.9999997333334044,-0.2999999200000213
100484159.0,mckinsey,0.9511604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100472327.0,mckinsey,0.974539,0.0,0.0,0.9999997333334044,0.9728313264816002,0.0,0.0,0.0,0.0,0.0,0.0
100443357.0,mckinsey,0.9093465,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.9999998333333611,0.9650203025236387,0.0,0.0
100432894.0,mckinsey,0.6172096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100429364.0,mckinsey,0.124779165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100425366.0,mckinsey,0.9725671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100420349.0,mckinsey,0.8173668,0.33333324444446816,0.3167460144624735,0.0,0.0,0.0,0.0,0.0,0.0,0.33333324444446816,0.3167460144624735
100397232.0,mckinsey,0.2621813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100388444.0,mckinsey,0.96650946,0.9999998333333611,0.971969518454738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100358505.0,mckinsey,-0.3119367,0.0,0.0,-0.9999998518518738,-0.29999995555556214,0.0,0.0,0.0,0.0,0.0,0.0
100351001.0,mckinsey,0.98027736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100349103.0,mckinsey,0.48241383,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
100338508.0,mckinsey,-0.75432104,0.0,0.0,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.9999999259259315,0.9368661284038536
100336284.0,mckinsey,-0.93741465,0.0,0.0,0.0,0.0,0.9999998333333611,0.9686185301347612,0.0,0.0,0.9999999259259315,0.9686186198216556
100285921.0,mckinsey,0.3840736,0.0,0.0,0.0,0.0,0.9999998333333611,0.7714106363482183,0.0,0.0,0.0,0.0
100281649.0,mckinsey,-0.08960009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100210461.0,mckinsey,-0.0945771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100183914.0,mckinsey,0.92737585,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999999487179513,0.9673748260514393,0.5652173585381242,0.5467770719369203
100182387.0,mckinsey,0.26977974,0.9999998666666844,0.681162330624421,0.0,0.0,0.9999998333333611,0.6811623079190138,0.0,0.0,0.9999998666666844,0.681162330624421
100178357.0,mckinsey,0.6117499,-0.9999998333333611,-0.2999999500000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100164276.0,mckinsey,0.97174835,0.9999998333333611,0.9725348328474651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100155583.0,mckinsey,0.9319817,0.9999998333333611,0.9679511875628402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9679512771879436
100139122.0,mckinsey,0.8811133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100126624.0,mckinsey,0.5408993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100111870.0,mckinsey,-0.1742078,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.5931085076392218,0.0,0.0
100100710.0,mckinsey,0.92980593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9676801946997413
100099816.0,mckinsey,0.9637547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100040802.0,mckinsey,-0.8689129,0.9999999166666736,0.9591307501801697,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9591307590610093
100026656.0,mckinsey,0.00806323,-0.9999997333334044,-0.4999998666667022,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.4999998666667022
100024421.0,mckinsey,-0.50516546,-0.05882352479815492,-0.017647057439446476,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99999240.0,mckinsey,-0.1765678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99927733.0,mckinsey,0.21544705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99915867.0,mckinsey,0.9193221,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.9663425302353236,0.0,0.0
99894259.0,mckinsey,-0.22249565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878171.0,mckinsey,-0.08120914,0.33333327777778704,0.16706968404796693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99852090.0,mckinsey,-0.8324269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9530106924341192
99821149.0,mckinsey,0.9638058,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996666667778,0.9716732063426528,0.0,0.0
99819532.0,mckinsey,0.96220094,0.9999998333333611,0.9714961436710704,0.0,0.0,0.0,0.0,-0.9999998518518738,-0.29999995555556214,0.9999999629629643,0.9714962696057511
99781468.0,mckinsey,0.9751972,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99773811.0,mckinsey,-0.53307134,0.9999999166666736,0.8596377818586609,0.0,0.0,0.0,0.0,0.9999998333333611,0.8596377102221909,0.0,0.0
99752835.0,mckinsey,0.68654585,-0.9999996666667778,-0.2999999000000333,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.0,0.0
99719037.0,mckinsey,0.98473287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9738886942286543
99717400.0,mckinsey,0.94844717,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999666666678,0.9699326731028003,0.0,0.0
99717199.0,mckinsey,-0.66863483,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999998333333611,-0.2999999500000083,0.0,0.0
99665539.0,mckinsey,0.95823133,0.9999996666667778,0.9710529810634476,0.0,0.0,0.9999998333333611,0.9710531429055841,0.0,0.0,0.0,0.0
99660578.0,mckinsey,0.90931714,0.0,0.0,0.9999998333333611,0.9650163346187332,0.0,0.0,0.0,0.0,0.0,0.0
99657229.0,mckinsey,0.62457705,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999996666667778,0.8982842964164753,-0.9999997333334044,-0.2999999200000213
99651185.0,mckinsey,0.9815347,0.9999997333334044,0.9735612188162264,0.0,0.0,0.0,0.0,0.9999996666667778,0.9735611539121667,0.0,0.0
99634226.0,mckinsey,0.06760819,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.49999991666668053,0.0,0.0
99626537.0,mckinsey,0.987303,0.0,0.0,0.0,0.0,0.9999999166666736,0.9741488455353217,0.9999998666666844,0.9741487968278858,0.9999998666666844,0.9741487968278858
99626151.0,mckinsey,0.047391184,0.0,0.0,0.0,0.0,0.9999998333333611,0.49999991666668053,0.0,0.0,0.0,0.0
99625572.0,mckinsey,0.98363256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99585670.0,mckinsey,-0.79024035,0.3333333162393171,0.3149498440325838,0.33333322222225925,0.31494975520060614,0.33333327777778704,0.31494980769222325,-0.16666665277777895,-0.049999995833333685,0.33333322222225925,0.31494975520060614
99574458.0,mckinsey,0.5463205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.8659113560134347
99562335.0,mckinsey,0.95666236,0.0,0.0,0.0,0.0,0.9999998333333611,0.9708762127602792,0.0,0.0,0.0,0.0
99539709.0,mckinsey,0.9767583,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.9999999333333378,0.9730651678031669,0.9999999523809546,0.9730651863377405,-0.9999998666666844,-0.2999999600000053
99481146.0,mckinsey,0.9717318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99479704.0,mckinsey,0.94022197,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99418022.0,mckinsey,0.8610179,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99390858.0,mckinsey,0.91577643,-0.9999998333333611,-0.2999999500000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99388135.0,mckinsey,0.5131787,0.0,0.0,0.0,0.0,0.9999998333333611,0.8497592051544662,0.0,0.0,0.0,0.0
99376954.0,mckinsey,0.85415405,0.0,0.0,0.0,0.0,0.9999998333333611,0.9567527912323467,0.0,0.0,0.9999999259259315,0.9567528798205617
99340280.0,mckinsey,0.7879986,-0.9999996666667778,-0.2999999000000333,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.9999999259259315,0.9443803863971797
99339280.0,mckinsey,0.98272777,0.9999998333333611,0.9736838727642408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99315303.0,mckinsey,0.4112638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99299635.0,mckinsey,0.32461882,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.9999997333334044,0.7268053771330568,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99299360.0,mckinsey,-0.8447695,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9551727256788598,0.0,0.0
99257296.0,mckinsey,0.98404676,0.9999998333333611,0.9738187237565592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99249493.0,mckinsey,0.93776166,0.9999998333333611,0.9686606952838722,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9686607849746708
99243996.0,mckinsey,0.8244872,0.23076920710059415,0.2195925762634507,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99210347.0,mckinsey,0.9681554,0.9999998333333611,0.9721483323048749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99143658.0,mckinsey,0.90966016,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
99079180.0,mckinsey,-0.19730785,-0.9999997333334044,-0.38479806980255155,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999998666666844,-0.384798121108954
