review_id,company_id,S_raw,G_ratio_phys,G_final_phys,G_ratio_selfprot,G_final_selfprot,G_ratio_aff,G_final_aff,G_ratio_stat,G_final_stat,G_ratio_fam,G_final_fam
103131813.0,hpe,0.15307201,0.99999950000025,0.5725559085829494,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.5725559658385173
103104089.0,hpe,0.19854426,-0.99999950000025,-0.3836278765129534,0.0,0.0,0.0,0.0,-0.99999950000025,-0.3836278765129534,-0.9999998888889013,-0.3836280257015555
102975066.0,hpe,0.9742124,0.9999998947368532,0.9727969364023333,0.0,0.0,0.0,0.0,0.99999950000025,0.9727965524037345,0.99999950000025,0.9727965524037345
102974989.0,hpe,-0.800482,0.99999950000025,0.9469453302779419,0.0,0.0,0.99999950000025,0.9469453302779419,0.0,0.0,0.0,0.0
102933373.0,hpe,0.15478425,-0.99999960000016,-0.42576829660602405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102898498.0,hpe,0.95839554,0.99999950000025,0.9710712765638951,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999215686337,0.9710716859370484
102876152.0,hpe,0.15783074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102846465.0,hpe,0.9459448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9696393102100357
102796793.0,hpe,0.83413154,0.99999950000025,0.9533146873548047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102769082.0,hpe,0.96005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102753951.0,hpe,-0.035158373,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.499999750000125,0.0,0.0
102735063.0,hpe,0.48942077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.837219334976459
102730134.0,hpe,-0.030300317,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999950000025,-0.499999750000125,0.9999997500000625,0.49999987500003124
102699162.0,hpe,0.92244697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102696526.0,hpe,-0.70179015,0.99999950000025,0.9232363538500223,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.9232364461736209
102674740.0,hpe,0.56618863,0.9999997500000625,0.8748733310757352,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.8748734525859067
102666724.0,hpe,0.97824407,0.9999998461538698,0.9732204091531671,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997777778271,0.9732203426081966
102618792.0,hpe,-0.07893016,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999950000025,-0.499999750000125,0.0,0.0
102612167.0,hpe,0.8189369,0.99999980000004,0.9505342410831046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102419702.0,hpe,0.97015274,-0.11111108641975857,-0.03333332592592757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102401091.0,hpe,-0.82953244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102381486.0,hpe,0.7574941,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997777778271,0.9376125579176376,0.0,0.0
102370383.0,hpe,-0.42551684,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0
102353313.0,hpe,0.9565724,0.99999950000025,0.9708657146587787,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0
102305190.0,hpe,0.775367,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999950000025,-0.29999985000007495,-0.1999999911111115,-0.059999997333333444
102296864.0,hpe,0.975641,-0.99999960000016,-0.29999988000004796,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999960000016,-0.29999988000004796
102182324.0,hpe,-0.89910465,0.99999950000025,0.9636104292746192,0.0,0.0,0.0,0.0,0.99999950000025,0.9636104292746192,0.0,0.0
102171796.0,hpe,0.28580502,0.9999997777778271,0.6949192886953864,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.6949191651542289
102133068.0,hpe,0.8182981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102122854.0,hpe,-0.44443128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101997211.0,hpe,0.96571463,0.0,0.0,0.0,0.0,0.0,0.0,0.99999980000004,0.9718827368326911,0.0,0.0
101949608.0,hpe,-0.68198246,0.9999997500000625,0.9174297680851824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101948704.0,hpe,0.97429407,0.99999950000025,0.9728051947527302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101890890.0,hpe,0.8097324,0.0,0.0,0.0,0.0,0.49999987500003124,0.4743870296613759,0.0,0.0,0.0,0.0
101803443.0,hpe,0.31506422,0.99999950000025,0.7191511847924664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101738761.0,hpe,0.8942799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101680802.0,hpe,0.2915642,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997500000625,0.6997811537949928,0.0,0.0
101660825.0,hpe,0.7590706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.937980511706917
101659710.0,hpe,0.8712014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101581795.0,hpe,0.96310514,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9715958031044961,0.0,0.0
101513324.0,hpe,0.91978514,0.0,0.0,0.0,0.0,0.99999960000016,0.9664024969936605,0.0,0.0,0.0,0.0
101407831.0,hpe,-0.4620549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101403356.0,hpe,0.85616654,0.99999950000025,0.957084331482737,0.0,0.0,0.99999950000025,0.957084331482737,0.9999996666667778,0.9570844909967391,0.0,0.0
101402862.0,hpe,0.7434728,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.934250047744768,0.9999997500000625,0.9342501878822402
101267854.0,hpe,0.97445565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101259597.0,hpe,-0.10959801,-0.33333324444446816,-0.15681212917516005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101123996.0,hpe,-0.8907717,0.99999950000025,0.9624234173423187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101006524.0,hpe,0.9444012,0.99999950000025,0.9694566403504438,0.99999950000025,0.9694566403504438,0.99999950000025,0.9694566403504438,0.0,0.0,0.0,0.0
100993885.0,hpe,0.4013974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100980113.0,hpe,-0.5635097,0.0,0.0,-0.33333327777778704,-0.09999998333333611,0.0,0.0,0.9999998571428775,0.873695656817213,0.0,0.0
100969647.0,hpe,0.17897476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100958864.0,hpe,-0.81185657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100764343.0,hpe,0.15288146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100760521.0,hpe,-0.52412397,0.99999950000025,0.8552632092825474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100754355.0,hpe,-0.87643105,0.99999950000025,0.9602930246965032,-0.9999996666667778,-0.2999999000000333,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0
100709987.0,hpe,0.8986146,0.99999960000016,0.963541726177927,0.0,0.0,0.0,0.0,0.99999960000016,0.963541726177927,0.0,0.0
100705317.0,hpe,0.82222384,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.95114850073948,0.9999998888889013,0.9511488706305227
100654816.0,hpe,0.9601081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100571125.0,hpe,0.9739362,0.99999950000025,0.972767300023945,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0
100534881.0,hpe,-0.35474995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100523886.0,hpe,0.984739,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9738889038904156,0.0,0.0
100442737.0,hpe,-0.45169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100366189.0,hpe,-0.58243454,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0
100362584.0,hpe,0.3399859,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.7388388334468748,0.0,0.0
100323448.0,hpe,0.82306474,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9513045524727025,0.0,0.0
100288817.0,hpe,-0.633375,0.99999950000025,0.9014548271609045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100276276.0,hpe,0.75979894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99956060.0,hpe,0.9651387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99947082.0,hpe,0.8031099,0.0,0.0,0.99999950000025,0.9474709545542747,0.0,0.0,0.99999950000025,0.9474709545542747,0.0,0.0
99924814.0,hpe,-0.9236111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99920986.0,hpe,-0.8477844,0.0,0.0,-0.199999960000008,-0.0599999880000024,0.0,0.0,0.0,0.0,0.0,0.0
99901865.0,hpe,-0.75088346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999998888889013,-0.2999999666666704
99852662.0,hpe,0.95819974,-0.11111108641975857,-0.03333332592592757,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999960000016,-0.29999988000004796
99849966.0,hpe,0.9286709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9675378612942043
99728575.0,hpe,0.03468853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.49999980000008
99663538.0,hpe,0.2530213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99377503.0,hpe,-0.29419318,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.7019855900378253,0.0,0.0
99349511.0,hpe,0.89413,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99331416.0,hpe,0.45120016,0.0,0.0,0.0,0.0,0.99999960000016,0.8152962665727054,0.0,0.0,0.0,0.0
99321395.0,hpe,0.93943083,0.99999950000025,0.9688624231076104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99299453.0,hpe,-0.9435167,0.0,0.0,0.33333327777778704,0.3231173417398637,0.11111108641975857,0.10770577459630142,-0.99999950000025,-0.29999985000007495,0.0,0.0
99241548.0,hpe,0.31434718,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.11111108641975857,0.07984130309608208,0.0,0.0,0.0,0.0
99233313.0,hpe,0.8986087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99226157.0,hpe,-0.24066378,0.9999998260869868,0.655353294863948,-0.99999950000025,-0.3446464188383565,0.0,0.0,0.0,0.0,0.9999997500000625,0.6553532450001228
99219953.0,hpe,-0.9083461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999980000004,0.9648849402644722
99167608.0,hpe,-0.312204,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.716834660125917,0.9999998888889013,0.7168349388949207
99081399.0,hpe,0.9653418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999090909174,0.9718420619363293
99057777.0,hpe,0.96250397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999555555575,0.9715298083319394
99022555.0,hpe,-0.95899266,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.99999950000025,0.9711382967509934,0.0,0.0
98988846.0,hpe,0.9644801,0.99999950000025,0.9717471887475657,0.0,0.0,0.0,0.0,-0.99999960000016,-0.29999988000004796,0.0,0.0
98964564.0,hpe,-0.41635177,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.793377327848072,0.9999998888889013,0.7933776363836653
98711033.0,hpe,0.92212063,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997500000625,0.9667046417068307,0.0,0.0
98614624.0,hpe,0.89478666,-0.99999960000016,-0.29999988000004796,-0.99999950000025,-0.29999985000007495,0.99999950000025,0.962999914873548,0.0,0.0,0.0,0.0
98613649.0,hpe,-0.7555038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98500360.0,hpe,-0.23014149,0.0,0.0,0.9999997500000625,0.6457856174700849,0.0,0.0,0.0,0.0,0.0,0.0
