review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100743031.0,accenture,,63,-0.48258033,4.0,2.0,0.33333327777778704,0.8334559948933324,0.27781861866134105,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,-0.33333322222225925,0.3,-0.09999996666667778,0.0,0.0,0.0,0.5,0.0
100738113.0,accenture,,132,0.94322914,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9693179996252376,0.9693176765193454,0.0,0.0,0.0,0.5,0.0
100731216.0,accenture,,66,0.32956073,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,16.5,0.0,0.999999939393943,0.7307129730575015,0.7307129287718694
100726866.0,accenture,,66,0.9571785,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,2.5,-0.33333324444446816,0.3,-0.09999997333334044
100726823.0,accenture,,81,-0.3521748,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100713205.0,accenture,,123,-0.25980046,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.6724312360353055,0.6724310118916349,0.0,0.0,0.0,0.5,0.0
100710136.0,accenture,,63,0.8940857,6.0,0.0,0.9999998333333611,0.9629003653251482,0.9629002048417807,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9629003653251482,0.9629002583362307
100704262.0,accenture,,165,-0.9448766,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
100686594.0,accenture,,135,0.9292454,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,6.0,0.0,0.9999998333333611,0.9676100711139808,0.9676099098456624
100685845.0,accenture,,78,-0.3668673,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7590483552569569,0.7590482287489188,0.0,0.0,0.0,0.5,0.0
100680248.0,accenture,,51,0.96414447,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100679233.0,accenture,,60,-0.55108815,13.5,0.0,0.9999999259259315,0.8681102775769143,0.8681102132724541,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.75,-0.1111110946502082,0.3,-0.03333332839506246,13.5,0.0,0.9999999259259315,0.8681102775769143,0.8681102132724541
100678980.0,accenture,,72,0.37364772,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100678390.0,accenture,,117,-0.7193649,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100672479.0,accenture,,243,0.33643746,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100659282.0,accenture,,48,-0.044437423,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053
100654723.0,accenture,,84,0.93893,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9688024120710943,0.9688022506040525,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100652334.0,accenture,,93,0.9700667,3.0,0.0,0.9999996666667778,0.9723547532470986,0.9723544291289555,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,36.0,0.0,0.999999972222223,0.9723547532470986,0.9723547262372452
100643999.0,accenture,,639,-0.32125998,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.724129741846145,0.7241295004696449,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100629117.0,accenture,,60,0.9515683,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9702946672354997,0.970294595361826
100628998.0,accenture,,45,0.71319777,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100628873.0,accenture,,69,0.8572381,6.0,0.0,0.9999998333333611,0.9572605183077376,0.9572603587643445,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100625468.0,accenture,,345,0.977361,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100620445.0,accenture,,78,-0.21241684,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100617648.0,accenture,,123,-0.6718346,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.75,-0.1111110946502082,0.3,-0.03333332839506246,0.0,0.0,0.0,0.5,0.0
100616628.0,accenture,,48,-0.54705644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8662528480015121,0.866252559250659,0.0,0.0,0.0,0.5,0.0
100615061.0,accenture,,561,0.9559276,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,3.0,0.0,0.9999996666667778,0.9707931583530791,0.9707928347554675,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9707931583530791,0.9707930504871847,0.0,0.0,0.0,0.5,0.0
100614005.0,accenture,,57,0.7943236,6.0,0.0,0.9999998333333611,0.9456945218500826,0.9456943642343552,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100601103.0,accenture,,102,0.9764461,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100593584.0,accenture,,147,0.11265898,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100579067.0,accenture,,51,0.9093943,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100578884.0,accenture,,48,-0.8625627,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100578795.0,accenture,,81,0.95712507,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9709286624003486,0.9709285005789318,0.0,0.0,0.0,0.5,0.0
100578018.0,accenture,,84,-0.47865,2.5,1.25,0.33333324444446816,0.8312623089826927,0.2770873624376009,0.0,0.0,0.0,0.5,0.0,2.0,4.0,-0.33333327777778704,0.3,-0.09999998333333611,2.5,8.0,-0.5238094739229073,0.3,-0.1571428421768722,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844
100556847.0,accenture,,123,0.9239393,2.0,4.0,-0.33333327777778704,0.3,-0.09999998333333611,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9669382352809013,0.9669379129682636,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100554576.0,accenture,,45,0.656446,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9093549292581077,0.9093548955782967
100552661.0,accenture,,174,0.5457144,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100548869.0,accenture,,45,0.9581152,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9710402470647121,0.9710401751358103
100548556.0,accenture,,126,0.95768243,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100536094.0,accenture,,162,0.692651,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100536069.0,accenture,,75,0.07249318,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100531548.0,accenture,,60,-0.88090974,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9609709884343842,0.9609706681108282,0.0,0.0,0.0,0.5,0.0
100528465.0,accenture,,87,0.950316,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100526716.0,accenture,,63,0.8372476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
