review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100499116.0,service_now,,147,0.9594203,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,2.5,-0.33333324444446816,0.3,-0.09999997333334044,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103098718.0,service_now,,41,0.70687807,2.0,0.0,0.99999950000025,0.9246667824837735,0.9246663201506135,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103089575.0,service_now,,27,-0.6127351,2.0,0.0,0.99999950000025,0.8938742478161879,0.8938738008792874,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103082253.0,service_now,,152,-0.93147284,0.0,0.0,0.0,0.5,0.0,0.0,4.0,-0.9999997500000625,0.3,-0.2999999250000187,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103081013.0,service_now,,62,-0.9504815,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.970169108116159,0.9701686230318474,9.0,0.0,0.9999998888889013,0.970169108116159,0.9701690003196035
103062632.0,service_now,,59,0.4684495,2.0,0.0,0.99999950000025,0.8254616061170561,0.8254611933864594,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8254616061170561,0.8254613309632791,9.0,0.0,0.9999998888889013,0.8254616061170561,0.8254615143991102
103033354.0,service_now,,50,0.8264529,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103010277.0,service_now,,337,0.91137207,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103006147.0,service_now,,30,0.05060048,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102997740.0,service_now,,30,-0.4662476,4.5,0.0,0.9999997777778271,0.8241890051354428,0.8241888219823712,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8241890051354428,0.8241885930411462,4.5,0.0,0.9999997777778271,0.8241890051354428,0.8241888219823712
102988054.0,service_now,,116,0.8170148,4.5,0.0,0.9999997777778271,0.9501716831594058,0.9501714720101898,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9501716831594058,0.9501712080738017,5.0,0.0,0.99999980000004,0.9501716831594058,0.9501714931251072,9.0,0.0,0.9999998888889013,0.9501716831594058,0.9501715775847862
102983804.0,service_now,,79,0.61213243,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8936453488887197,0.8936452495948032
102974484.0,service_now,,34,0.42069298,2.0,0.0,0.99999950000025,0.7962098382081815,0.7962094401034614,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7962098382081815,0.7962097055065639
102963212.0,service_now,,65,0.88048065,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9609065635361892,0.9609062432341081,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9609065635361892,0.9609062432341081,0.0,0.0,0.0,0.5,0.0
102944866.0,service_now,,74,0.94151896,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
