review_id,company_id,mode,goal,cluster_id,evidence_value
100499116.0,service_now,hindrance,aff,hindrance_aff,2.5
103098718.0,service_now,fulfillment,phys,fulfillment_phys,2.0
103089575.0,service_now,fulfillment,phys,fulfillment_phys,2.0
103082253.0,service_now,hindrance,selfprot,hindrance_selfprot,4.0
103081013.0,service_now,fulfillment,fam,fulfillment_fam,9.0
103062632.0,service_now,fulfillment,fam,fulfillment_fam,9.0
103033354.0,service_now,none,,,0.0
103010277.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
103006147.0,service_now,fulfillment,aff,fulfillment_aff,2.0
102997740.0,service_now,fulfillment,phys,fulfillment_phys,4.5
102988054.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102983804.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102974484.0,service_now,fulfillment,fam,fulfillment_fam,6.0
102963212.0,service_now,fulfillment,selfprot,fulfillment_selfprot,3.0
102944866.0,service_now,none,,,0.0
102943587.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
102938533.0,service_now,fulfillment,stat,fulfillment_stat,2.0
102935278.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102932023.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102890675.0,service_now,none,,,0.0
102871606.0,service_now,fulfillment,phys,fulfillment_phys,2.5
102860217.0,service_now,hindrance,selfprot,hindrance_selfprot,5.0
102859715.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102855988.0,service_now,hindrance,stat,hindrance_stat,2.0
102812075.0,service_now,hindrance,aff,hindrance_aff,2.5
102811181.0,service_now,fulfillment,stat,fulfillment_stat,6.5
102806277.0,service_now,hindrance,fam,hindrance_fam,2.5
102805944.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102799884.0,service_now,none,,,0.0
102781328.0,service_now,fulfillment,fam,fulfillment_fam,4.5
102763572.0,service_now,fulfillment,phys,fulfillment_phys,4.5
102759836.0,service_now,fulfillment,stat,fulfillment_stat,4.5
