review_id,company_id,S_raw,G_ratio_phys,G_final_phys,G_ratio_selfprot,G_final_selfprot,G_ratio_aff,G_final_aff,G_ratio_stat,G_final_stat,G_ratio_fam,G_final_fam
103760806.0,exxonmobil,0.406975,0.9999999111111191,0.7871614684836539,0.0,0.0,0.0,0.0,0.99999950000025,0.7871611448729897,0.9999999555555575,0.7871615034686065
103679935.0,exxonmobil,0.921804,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
103669973.0,exxonmobil,-0.9252525,0.99999950000025,0.9671052667950549,-0.99999980000004,-0.29999994000001196,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0
103638551.0,exxonmobil,0.9775688,0.9999999111111191,0.9731499868978467,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998400000256,0.9731499176960808
103636320.0,exxonmobil,0.84796226,-0.30434777315690903,-0.0913043319470727,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
103548647.0,exxonmobil,0.8710106,-0.99999960000016,-0.29999988000004796,0.0,0.0,0.0,0.0,0.99999950000025,0.9594580002034222,0.0,0.0
103547215.0,exxonmobil,0.8570756,0.99999980000004,0.9572337187680221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103513727.0,exxonmobil,0.65841377,0.0,0.0,0.0,0.0,0.5999999466666714,0.5460009412401179,0.0,0.0,0.0,0.0
103471322.0,exxonmobil,-0.21394846,0.37499996875000263,0.2365625108820204,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.3691664866341023
103371368.0,exxonmobil,0.67545307,0.99999960000016,0.9154294759618468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103343111.0,exxonmobil,-0.89538145,0.0,0.0,-0.2727272479338866,-0.08181817438016598,0.0,0.0,-0.49999987500003124,-0.14999996250000935,0.0,0.0
103252124.0,exxonmobil,-0.67747694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9160543742382227
103231534.0,exxonmobil,0.5686761,0.0,0.0,0.99999960000016,0.875958359101219,0.0,0.0,0.0,0.0,0.0,0.0
103219799.0,exxonmobil,-0.90941894,-0.99999960000016,-0.29999988000004796,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999960000016,-0.29999988000004796
103195219.0,exxonmobil,0.78624743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103120400.0,exxonmobil,0.27337125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103112602.0,exxonmobil,0.92447805,-0.1333333155555579,-0.03999999466666737,0.0,0.0,-0.99999960000016,-0.29999988000004796,0.0,0.0,0.0,0.0
103031825.0,exxonmobil,-0.087503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102909451.0,exxonmobil,0.96736383,0.99999950000025,0.9720621526619054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102900944.0,exxonmobil,-0.9409656,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9690470908362101,0.0,0.0
102856363.0,exxonmobil,0.3992702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102821714.0,exxonmobil,0.08082861,0.9999997777778271,0.5008284950285958,-0.99999950000025,-0.499171144090611,0.99999960000016,0.5008284059924546,0.0,0.0,0.0,0.0
102708542.0,exxonmobil,-0.85045713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102657395.0,exxonmobil,-0.7424439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102654518.0,exxonmobil,-0.55912286,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.8717462368892099,0.0,0.0
102541010.0,exxonmobil,0.9707903,0.99999950000025,0.9724319651199549,0.0,0.0,0.0,0.0,0.9999997500000625,0.9724322082278853,0.9999997500000625,0.9724322082278853
102520078.0,exxonmobil,0.8009066,0.99999950000025,0.9470305968856558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102463597.0,exxonmobil,0.86190635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9580175124119901
102460189.0,exxonmobil,-0.81659293,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.99999950000025,0.9500912506702232,0.0,0.0
102417223.0,exxonmobil,-0.75119114,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102399338.0,exxonmobil,-0.96507037,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0,0.0,0.0
102213288.0,exxonmobil,-0.39389268,0.99999950000025,0.7782622975029335,0.0,0.0,-0.9999997500000625,-0.2999999250000187,0.99999960000016,0.7782623753291321,0.9999999555555575,0.7782626520446311
102104138.0,exxonmobil,-0.6825223,-0.99999960000016,-0.29999988000004796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102042101.0,exxonmobil,0.35128275,0.99999950000025,0.7474633717495133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101980186.0,exxonmobil,-0.9213546,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.0,0.0
101907539.0,exxonmobil,0.9422961,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.99999950000025,0.9692063223309407,0.0,0.0
