review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103131813.0,hpe,,347,0.15307201,2.0,0.0,0.99999950000025,0.5725561948609037,0.5725559085829494,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.5725561948609037,0.5725559658385173
103104089.0,hpe,,129,0.19854426,0.0,2.0,-0.99999950000025,0.38362806832689167,-0.3836278765129534,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.38362806832689167,-0.3836278765129534,0.0,9.0,-0.9999998888889013,0.38362806832689167,-0.3836280257015555
102975066.0,hpe,,133,0.9742124,9.5,0.0,0.9999998947368532,0.9727970388020107,0.9727969364023333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9727970388020107,0.9727965524037345,2.0,0.0,0.99999950000025,0.9727970388020107,0.9727965524037345
102974989.0,hpe,,29,-0.800482,2.0,0.0,0.99999950000025,0.9469458037506071,0.9469453302779419,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9469458037506071,0.9469453302779419,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102933373.0,hpe,,30,0.15478425,0.0,2.5,-0.99999960000016,0.4257684669133427,-0.42576829660602405,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102898498.0,hpe,,34,0.95839554,2.0,0.0,0.99999950000025,0.9710717620995335,0.9710712765638951,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.75,0.0,0.9999999215686337,0.9710717620995335,0.9710716859370484
102876152.0,hpe,,28,0.15783074,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102846465.0,hpe,,47,0.9459448,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9696394179477367,0.9696393102100357
102796793.0,hpe,,44,0.83413154,2.0,0.0,0.99999950000025,0.9533151640121484,0.9533146873548047,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102769082.0,hpe,,38,0.96005607,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102753951.0,hpe,,65,-0.035158373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0
102735063.0,hpe,,33,0.48942077,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8372194280008294,0.837219334976459
102730134.0,hpe,,34,-0.030300317,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,4.0,0.0,0.9999997500000625,0.5,0.49999987500003124
102699162.0,hpe,,78,0.92244697,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102696526.0,hpe,,76,-0.70179015,2.0,0.0,0.99999950000025,0.9232368154681994,0.9232363538500223,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9232368154681994,0.9232364461736209
102674740.0,hpe,,32,0.56618863,4.0,0.0,0.9999997500000625,0.874873549794068,0.8748733310757352,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.874873549794068,0.8748734525859067
102666724.0,hpe,,44,0.97824407,6.5,0.0,0.9999998461538698,0.9732205588793839,0.9732204091531671,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9732205588793839,0.9732203426081966
102618792.0,hpe,,69,-0.07893016,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,0.0,0.0,0.0,0.5,0.0
102612167.0,hpe,,68,0.8189369,5.0,0.0,0.99999980000004,0.9505344311899528,0.9505342410831046,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102419702.0,hpe,,30,0.97015274,2.0,2.5,-0.11111108641975857,0.3,-0.03333332592592757,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102401091.0,hpe,,67,-0.82953244,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
