review_id,company_id,mode,goal,cluster_id,evidence_value
103760806.0,exxonmobil,fulfillment,fam,fulfillment_fam,22.5
103679935.0,exxonmobil,hindrance,phys,hindrance_phys,3.75
103669973.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
103638551.0,exxonmobil,fulfillment,phys,fulfillment_phys,11.25
103636320.0,exxonmobil,hindrance,phys,hindrance_phys,3.75
103548647.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
103547215.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
103513727.0,exxonmobil,fulfillment,aff,fulfillment_aff,9.0
103471322.0,exxonmobil,fulfillment,phys,fulfillment_phys,8.25
103371368.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
103343111.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,7.0
103252124.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
103231534.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
103219799.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
103195219.0,exxonmobil,none,,,0.0
103120400.0,exxonmobil,none,,,0.0
103112602.0,exxonmobil,hindrance,phys,hindrance_phys,4.25
103031825.0,exxonmobil,none,,,0.0
102909451.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
102900944.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
102856363.0,exxonmobil,none,,,0.0
102821714.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
102708542.0,exxonmobil,none,,,0.0
102657395.0,exxonmobil,none,,,0.0
102654518.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
102541010.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
102520078.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
102463597.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
102460189.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
102417223.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
102399338.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
102213288.0,exxonmobil,fulfillment,fam,fulfillment_fam,22.5
102104138.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
