review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103760806.0,exxonmobil,,89,0.406975,11.25,0.0,0.9999999111111191,0.7871615384535622,0.7871614684836539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7871615384535622,0.7871611448729897,22.5,0.0,0.9999999555555575,0.7871615384535622,0.7871615034686065
103679935.0,exxonmobil,,51,0.921804,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
103669973.0,exxonmobil,,39,-0.9252525,2.0,0.0,0.99999950000025,0.9671057503476884,0.9671052667950549,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103638551.0,exxonmobil,,55,0.9775688,11.25,0.0,0.9999999111111191,0.9731500734000677,0.9731499868978467,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.25,0.0,0.9999998400000256,0.9731500734000677,0.9731499176960808
103636320.0,exxonmobil,,56,0.84796226,2.0,3.75,-0.30434777315690903,0.3,-0.0913043319470727,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
103548647.0,exxonmobil,,41,0.8710106,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9594584799324224,0.9594580002034222,0.0,0.0,0.0,0.5,0.0
103547215.0,exxonmobil,,48,0.8570756,5.0,0.0,0.99999980000004,0.9572339102147659,0.9572337187680221,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103513727.0,exxonmobil,,52,0.65841377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,2.25,0.5999999466666714,0.9100016496225581,0.5460009412401179,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103471322.0,exxonmobil,,42,-0.21394846,8.25,3.75,0.37499996875000263,0.6308334149215012,0.2365625108820204,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.36916658507849875,-0.3691664866341023
103371368.0,exxonmobil,,35,0.67545307,2.5,0.0,0.99999960000016,0.9154298421336372,0.9154294759618468,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
